Unnamed: 0;title;author;filename;pubyear;genre;sources
174;Der Advokatenbauer;Dietrich Theden;Theden_DerAdvokatenbauer_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/theden/advokate/advokate.html
175;Die zweite Buße;Dietrich Theden;Theden_DiezweiteBuße_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/theden/2busse/2busse.html
176;Die Graue Gasse;Dora Duncker;Duncker_DieGraueGasse_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/duncker/graugass/graugass.html
177;Gross-Berlin;Dora Duncker;Duncker_Gross-Berlin_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/duncker/grossber/grossber.html
178;Grossstadt;Dora Duncker;Duncker_Grossstadt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/duncker/grosstad/grosstad.html
142;Großstadt;Dora Duncker;Duncker_Großstadt_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Duncker,+Dora/Roman/Gro%C3%9Fstadt
144;Jugend;Dora Duncker;Duncker_Jugend_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Duncker,+Dora/Erz%C3%A4hlungen/Jugend
179;Lottes Glück / Totgelacht;Dora Duncker;Duncker_LottesGlückTotgelacht_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/duncker/lottes/lottes.html
180;Marquise von Pompadour;Dora Duncker;Duncker_MarquisevonPompadour_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/duncker/pompadur/pompadur.html
143;Mütter;Dora Duncker;Duncker_Mütter_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Duncker,+Dora/Erz%C3%A4hlungen/M%C3%BCtter
145;Florentin;Dorothea Schlegel;Schlegel_Florentin_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Schlegel,+Dorothea/Roman/Florentin
181;Florentin;Dorothea Schlegel;Schlegel_Florentin_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schlegld/florenti/florenti.html
182;Das Eulenhaus;E. Marlitt;Marlitt_DasEulenhaus_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/eulenhau/eulenhau.html
183;Das Geheimnis der alten Mamsell;E. Marlitt;Marlitt_DasGeheimnisderaltenMamsell_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/mamsell/mamsell.html
184;Das Heideprinzeßchen;E. Marlitt;Marlitt_DasHeideprinzeßchen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/heide/heide.html
185;Die Frau mit den Karfunkelsteinen;E. Marlitt;Marlitt_DieFraumitdenKarfunkelsteinen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/karfunke/karfunke.html
186;Die zweite Frau;E. Marlitt;Marlitt_DiezweiteFrau_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/2tefrau/2tefrau.html
187;Die zwölf Apostel;E. Marlitt;Marlitt_DiezwölfApostel_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/marlitt/12apostl/12apostl.html
188;Goldelse;E. Marlitt;Marlitt_Goldelse_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/goldelse/goldelse.html
189;Im Schillingshof;E. Marlitt;Marlitt_ImSchillingshof_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/schillin/schillin.html
190;Reichsgräfin Gisela;E. Marlitt;Marlitt_ReichsgräfinGisela_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marlitt/gisela/gisela.html
191;Schulmeisters Marie;E. Marlitt;Marlitt_SchulmeistersMarie_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/marlitt/schulmst/schulmst.html
192;Thüringer Erzählungen;E. Marlitt;Marlitt_ThüringerErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/marlitt/thuererz/thuererz.html
193;Adlerflug;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_Adlerflug_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/adlerflu/adlerflu.html
194;Ein Gottesurteil;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_EinGottesurteil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/gottesur/gottesur.html
195;Fata Morgana;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_FataMorgana_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/fatamorg/fatamorg.html
196;Gebannt und erlöst;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_Gebanntunderlöst_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/gebannt/gebannt.html
197;Gesprengte Fesseln/Verdächtig;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_GesprengteFesselnVerdächtig_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/wernere/gespreng/gespreng.html
198;Glück auf!;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_Glückauf_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/glueckau/glueckau.html
199;Hexengold;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_Hexengold_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wernere/hexengol/hexengol.html
200;Siegwart;E. Werner, eigentlich Elisabeth Bürstenbinder;Bürstenbinder_Siegwart_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wernere/siegwart/siegwart.html
201;"Das Wyler Schlößchen. Die rothen Nelken. Ein Schrei
";Edmund Hoefer;Hoefer_DasWylerSchlößchenDierothenNelkenEinSchrei_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hoefer/wyler/wyler.html
202;Bruchstücke eines Romans;Eduard Mörike;Mörike_BruchstückeeinesRomans_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moerike/bruchrom/bruchrom.html
153;Der Schatz;Eduard Mörike;Mörike_DerSchatz_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/M%C3%B6rike,+Eduard/Erz%C3%A4hlungen/Der+Schatz
152;Lucie Gelmeroth;Eduard Mörike;Mörike_LucieGelmeroth_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/M%C3%B6rike,+Eduard/Erz%C3%A4hlungen/Lucie+Gelmeroth
203;Die weißen Götter - Erster Band;Eduard Stucken;Stucken_DieweißenGötter-ErsterBand_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stucken/weissgo1/weissgo1.html
204;Bürgerlich und Romantisch;Eduard von Bauernfeld;Bauernfeld_BürgerlichundRomantisch_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bauernf/romant/romant.html
157;Abendliche Häuser;Eduard von Keyserling;Keyserling_AbendlicheHäuser_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Keyserling,+Eduard+von/Romane/Abendliche+H%C3%A4user
155;Dumala;Eduard von Keyserling;Keyserling_Dumala_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Keyserling,+Eduard+von/Romane/Dumala
205;Feiertagskinder;Eduard von Keyserling;Keyserling_Feiertagskinder_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/keyserlg/feiertag/feiertag.html
160;Harmonie;Eduard von Keyserling;Keyserling_Harmonie_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Keyserling,+Eduard+von/Erz%C3%A4hlungen/Harmonie
159;Schwüle Tage;Eduard von Keyserling;Keyserling_SchwüleTage_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Keyserling,+Eduard+von/Erz%C3%A4hlungen/Schw%C3%BCle+Tage
156;Wellen;Eduard von Keyserling;Keyserling_Wellen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Keyserling,+Eduard+von/Romane/Wellen
206;Zwei Novellen;Eduard von Keyserling;Keyserling_ZweiNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/keyserlg/novellen/novellen.html
207;Bürgerin Louise;Edward Stilgebauer;Stilgebauer_BürgerinLouise_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stilgeba/luise/luise.html
161;Briefe, die ihn nicht erreichten;Elisabeth von Heyking;Heyking_Briefe,dieihnnichterreichten_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Heyking,+Elisabeth+von/Romane/Briefe,+die+ihn+nicht+erreichten
208;Das vollkommene Glück;Elisabeth von Heyking;Heyking_DasvollkommeneGlück_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heyking/vollkomm/vollkomm.html
209;Der Tag Anderer;Elisabeth von Heyking;Heyking_DerTagAnderer_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heyking/tagander/tagander.html
162;Tschun;Elisabeth von Heyking;Heyking_Tschun_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Heyking,+Elisabeth+von/Romane/Tschun
210;Weberin Schuld;Elisabeth von Heyking;Heyking_WeberinSchuld_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyking/weberin/weberin.html
211;Papillon;Elise Polko;Polko_Papillon_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/polko/papillon/papillon.html
212;Aus dem Elend;Emerenz Meier;Meier_AusdemElend_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meier/elend/elend.html
213;Der Brechelbrei;Emerenz Meier;Meier_DerBrechelbrei_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meier/brechelb/brechelb.html
214;Der Juhschroa;Emerenz Meier;Meier_DerJuhschroa_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meier/juhschro/juhschro.html
215;Die Madlhüttler;Emerenz Meier;Meier_DieMadlhüttler_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meier/madlhuet/madlhuet.html
216;Irrgarten des Lebens;Emil Ertl;Ertl_IrrgartendesLebens_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/ertl/irrgarte/irrgarte.html
217;Nachtschmetterlinge;Emil Frommel;Frommel_Nachtschmetterlinge_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/frommel/nachtsch/nachtsch.html
218;Die Wallfahrt;Emil Gött;Gött_DieWallfahrt_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goett/wallfahr/wallfahr.html
219;Die Schmiede;Emil Sandt;Sandt_DieSchmiede_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/sandt/schmiede/schmiede.html
220;Heckenrosen;Emilie Giehrl;Giehrl_Heckenrosen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/giehrl/heckenro/heckenro.html
164;Die Europamüden;Ernst Adolf Willkomm;Willkomm_DieEuropamüden_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Willkomm,+Ernst+Adolf/Romane/Die+Europam%C3%BCden
221;Erzählungen eines Wattenschiffers;Ernst Adolf Willkomm;Willkomm_ErzählungeneinesWattenschiffers_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/willkomm/watten/watten.html
222;Rheder und Matrose;Ernst Adolf Willkomm;Willkomm_RhederundMatrose_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/willkomm/reederma/reederma.html
223;Verirrte Seelen;Ernst Adolf Willkomm;Willkomm_VerirrteSeelen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/willkomm/verirrte/verirrte.html
165;Weisse Sclaven oder die Leiden des Volkes;Ernst Adolf Willkomm;Willkomm_WeisseSclavenoderdieLeidendesVolkes_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Willkomm,+Ernst+Adolf/Romane/Weisse+Sclaven+oder+die+Leiden+des+Volkes
166;Die Nachtwachen des Bonaventura;Ernst August Friedrich Klingemann;Klingemann_DieNachtwachendesBonaventura_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Klingemann,+August/Roman/Die+Nachtwachen+des+Bonaventura
224;Der gestohlene Mond;Ernst Barlach;Barlach_DergestohleneMond_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/barlach/gestmond/gestmond.html
225;Fürst Arno;Ernst Eckstein;Eckstein_FürstArno_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/eckstein/arno/arno.html
226;Nero;Ernst Eckstein;Eckstein_Nero_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/eckstein/nero/nero.html
227;Preisgekrönt;Ernst Eckstein;Eckstein_Preisgekrönt_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/eckstein/preisgek/preisgek.html
228;Vielliebchen;Ernst Eckstein;Eckstein_Vielliebchen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/eckstein/viellieb/viellieb.html
167;Die Elixiere des Teufels;Ernst Theodor Amadeus Hoffmann;Hoffmann_DieElixieredesTeufels_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hoffmann,+E.+T.+A./Romane/Die+Elixiere+des+Teufels
168;Lebensansichten des Katers Murr;Ernst Theodor Amadeus Hoffmann;Hoffmann_LebensansichtendesKatersMurr_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hoffmann,+E.+T.+A./Romane/Lebensansichten+des+Katers+Murr
229;Archambauld;Ernst von Wildenbruch;Wildenbruch_Archambauld_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/wildenbr/archamba/archamba.html
230;Neid;Ernst von Wildenbruch;Wildenbruch_Neid_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wildenbr/neid/neid.html
237;'s Meikatel und der Sexack;Ernst von Wolzogen;Wolzogen_sMeikatelundderSexack_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wolzogen/meikatel/meikatel.html
231;Das dritte Geschlecht;Ernst von Wolzogen;Wolzogen_DasdritteGeschlecht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolzogen/3geschle/3geschle.html
232;Der Bibelhase;Ernst von Wolzogen;Wolzogen_DerBibelhase_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolzogen/bibelhas/bibelhas.html
233;Der Kraft-Mayr;Ernst von Wolzogen;Wolzogen_DerKraft-Mayr_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolzogen/kraftmay/kraftmay.html
234;Die Gloria-Hose;Ernst von Wolzogen;Wolzogen_DieGloria-Hose_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wolzogen/gloriahs/gloriahs.html
235;Die Gloria-Hose und andere Novellen;Ernst von Wolzogen;Wolzogen_DieGloria-HoseundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/wolzogen/gloriaho/gloriaho.html
236;Drei Geschichten;Ernst von Wolzogen;Wolzogen_DreiGeschichten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wolzogen/schwaene/schwaene.html
239;Das Duell;Ernst Wichert;Wichert_DasDuell_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/duell/duell.html
240;Das Grundstück;Ernst Wichert;Wichert_DasGrundstück_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/grundstk/grundstk.html
241;Der Bürgermeister von Thorn;Ernst Wichert;Wichert_DerBürgermeistervonThorn_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wichert/buergerm/buergerm.html
242;Der Schaktarp;Ernst Wichert;Wichert_DerSchaktarp_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/schakt/schakt.html
244;Der Väter Sünden;Ernst Wichert;Wichert_DerVäterSünden_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/vaetersu/vaetersu.html
243;Der Wilddieb;Ernst Wichert;Wichert_DerWilddieb_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/wilddieb/wilddieb.html
245;Die Schwestern;Ernst Wichert;Wichert_DieSchwestern_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/schwest/schwest.html
246;Endrik Kraupatis;Ernst Wichert;Wichert_EndrikKraupatis_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/kraupati/kraupati.html
247;Ewe;Ernst Wichert;Wichert_Ewe_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wichert/ewe/ewe.html
248;Schuster Lange;Ernst Wichert;Wichert_SchusterLange_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/wichert/schuster/schuster.html
250;Auf Rother Erde;Fanny Lewald;Lewald_AufRotherErde_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lewald/rotherde/rotherde.html
169;Clementine;Fanny Lewald;Lewald_Clementine_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Lewald,+Fanny/Romane/Clementine
172;Diogena;Fanny Lewald;Lewald_Diogena_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Lewald,+Fanny/Romane/Diogena
171;Eine Lebensfrage;Fanny Lewald;Lewald_EineLebensfrage_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Lewald,+Fanny/Romane/Eine+Lebensfrage
173;Von Geschlecht zu Geschlecht;Fanny Lewald;Lewald_VonGeschlechtzuGeschlecht_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Lewald,+Fanny/Romane/Von+Geschlecht+zu+Geschlecht
251;Wandlungen. Erster Band;Fanny Lewald;Lewald_WandlungenErsterBand_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/lewald/wandlun1/wandlun1.html
253;Das Heiratsjahr;Fedor von Zobeltitz;Zobeltitz_DasHeiratsjahr_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zobeltit/heiratsj/heiratsj.html
252;Der Beutezug der Liebe;Fedor von Zobeltitz;Zobeltitz_DerBeutezugderLiebe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zobeltit/beutezug/beutezug.html
254;Der Kurier des Kaisers;Fedor von Zobeltitz;Zobeltitz_DerKurierdesKaisers_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zobeltit/kurierka/kurierka.html
255;Der Telamone;Fedor von Zobeltitz;Zobeltitz_DerTelamone_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zobeltit/telamone/telamone.html
256;Bis zum Tode getreu;Felix Dahn;Dahn_BiszumTodegetreu_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/dahn/bistod/bistod.html
174;Kampf um Rom;Felix Dahn;Dahn_KampfumRom_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Dahn,+Felix/Roman/Kampf+um+Rom
257;Odhin's Trost;Felix Dahn;Dahn_OdhinsTrost_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/dahn/odhintro/odhintro.html
258;Das Schiff der Abenteuer;Felix Hollaender;Hollaender_DasSchiffderAbenteuer_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hollaend/schiff/schiff.html
259;Der Weg des Thomas Truck;Felix Hollaender;Hollaender_DerWegdesThomasTruck_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hollaend/truck/truck.html
260;Die Briefe des Fräulein Brandt;Felix Hollaender;Hollaender_DieBriefedesFräuleinBrandt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hollaend/frlbrand/frlbrand.html
261;Salomons Schwiegertochter;Felix Hollaender;Hollaender_SalomonsSchwiegertochter_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hollaend/salomons/salomons.html
262;Sturmwind im Westen;Felix Hollaender;Hollaender_SturmwindimWesten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hollaend/sturmwin/sturmwin.html
264;»1906«;Ferdinand Grautoff, Pseudonym Seestern;Seestern_»1906«_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/parabell/1906/1906.html
263;Bansai!;Ferdinand Grautoff, Pseudonym Seestern;Seestern_Bansai_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/parabell/bansai/bansai.html
265;Die Steinklopfer;Ferdinand von Saar;Saar_DieSteinklopfer_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/saar/steinklp/steinklp.html
266;Innocens;Ferdinand von Saar;Saar_Innocens_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/saar/innocens/innocens.html
267;Marianne;Ferdinand von Saar;Saar_Marianne_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/saar/marianne/marianne.html
268;Schloß Kostenitz;Ferdinand von Saar;Saar_SchloßKostenitz_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/saar/kosteniz/kosteniz.html
269;Tambi;Ferdinand von Saar;Saar_Tambi_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/saar/tambi/tambi.html
176;Tragik des Lebens;Ferdinand von Saar;Saar_TragikdesLebens_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Saar,+Ferdinand+von/Erz%C3%A4hlungen/Tragik+des+Lebens
270;Daniella;Ferdinande von Brackel;Brackel_Daniella_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/brackel/daniella/daniella.html
271;Die Tochter des Kunstreiters;Ferdinande von Brackel;Brackel_DieTochterdesKunstreiters_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/brackel/tochter/tochter.html
272;Kinder der Liebe;Frances Külpe;Külpe_KinderderLiebe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/kuelpe/kinderli/kinderli.html
273;Rote Tage;Frances Külpe;Külpe_RoteTage_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/kuelpe/rotetage/rotetage.html
274;Erzählungen;Frank Wedekind;Wedekind_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wedekind/erzaehlg/erzaehlg.html
275;Rabbi Esra;Frank Wedekind;Wedekind_RabbiEsra_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wedekind/esra/esra.html
276;Moschele;Franz Friedrich Alexander Hoffmann;Hoffmann_Moschele_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hoffmanf/moschele/moschele.html
277;Grenzenlos!;Franz Josef Zlatnik;Zlatnik_Grenzenlos_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/zlatnik/grenzenl/grenzenl.html
177;Reich und arm;Franz Michael Felder;Felder_Reichundarm_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Felder,+Franz+Michael/Roman/Reich+und+arm
278;Sieben Erzählungen;Franz Stelzhamer;Stelzhamer_SiebenErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/stelzham/erzaehlg/erzaehlg.html
279;Der Held von Trenton;Franz Treller;Treller_DerHeldvonTrenton_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/treller/trenton/trenton.html
280;Unter dem Römerhelm;Franz Treller;Treller_UnterdemRömerhelm_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/treller/roemerhe/roemerhe.html
281;Die neuen Argonauten;Franz von Dingelstedt;Dingelstedt_DieneuenArgonauten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/dingelst/argonaut/argonaut.html
287;Die Brenta-Blume;Franz von Gaudy;Gaudy_DieBrenta-Blume_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gaudy/brenta/brenta.html
282;Novellen und Erzählungen 1;Franz von Gaudy;Gaudy_NovellenundErzählungen1_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gaudy/werke3/book.html
284;Novellen und Erzählungen 2;Franz von Gaudy;Gaudy_NovellenundErzählungen2_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gaudy/werke4/book.html
286;Venetianische Novellen;Franz von Gaudy;Gaudy_VenetianischeNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gaudy/werke5/book.html
